1	82	192.96.204.42	Windows XP	Chrome/31.0.1650.16	01시 55분 54초	http://domainsigma.com/whois/loosfly.com
1	81	66.249.75.40	Search Robot	www.google.com	01시 53분 42초	Direct Contact (Typing or Bookmark)
1	80	117.111.17.187	Android	Gecko	01시 53분 28초	http://m.search.naver.com/search.naver?where=m&sm=mob_sly.hst&query=%EB%B0%9C%EB%A0%88+%EC%97%B0%EC%8A%B5%EB%B3%B5&acq=&acr=1&qdt=0
1	79	66.249.68.172	Search Robot	www.google.com	01시 41분 20초	Direct Contact (Typing or Bookmark)
1	78	5.9.145.107	Windows XP	FireFox/11.0	01시 40분 19초	Direct Contact (Typing or Bookmark)
1	77	39.119.93.41	Android	Gecko	01시 36분 07초	http://m.search.daum.net/search?nil_profile=btn&w=tot&sq=&rq=&o=&sugo=&DA=SBCO&q=%EB%8C%84%EC%8A%A4%EC%8A%A4%ED%8F%AC%EC%B8%A0%EC%97%B0%EC%8A%B5%EB%B3%B5
1	76	218.148.16.9	Windows NT	Internet Explorer 7.0	01시 16분 01초	http://search.naver.com/search.naver?where=nexearch&query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4&sm=top_hty&fbm=1&ie=utf8
1	75	66.249.75.80	Search Robot	www.google.com	01시 13분 05초	Direct Contact (Typing or Bookmark)
1	74	211.36.148.159	Android	Gecko	00시 47분 15초	http://m.search.naver.com/search.naver?query=%EB%AC%B4%EC%9A%A9%EC%88%98%EC%97%B0%EC%8A%B5%EB%B3%B5&where=m&sm=mtp_hty
1	73	66.249.68.108	Search Robot	www.google.com	00시 22분 39초	Direct Contact (Typing or Bookmark)
1	72	46.118.127.178	Windows 2003	Internet Explorer 6.0	00시 17분 59초	http://sovetogorod.ru/ovosh_ogurec_virashivanie.html
1	71	66.249.75.58	Search Robot	www.google.com	00시 16분 49초	Direct Contact (Typing or Bookmark)
1	70	66.249.75.39	Search Robot	www.google.com	00시 16분 46초	Direct Contact (Typing or Bookmark)
1	69	66.249.68.140	Search Robot	www.google.com	00시 15분 35초	Direct Contact (Typing or Bookmark)
1	68	46.119.119.21	Windows XP	Internet Explorer 6.0	00시 12분 29초	http://xn--90adhhccf5aeewt7j.xn--p1ai/
1	67	221.146.234.80	Mac OS	Gecko	00시 02분 46초	http://www.loosfly.com/shop/main/index.php
1	66	123.214.39.154	Windows 7	Internet Explorer 8.0	23시 01분 17초	http://search.naver.com/search.naver?sm=tab_hty.top&where=nexearch&ie=utf8&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5
1	65	213.238.175.67	Linux	FireFox/21.0	22시 40분 50초	http://www.loosfly.com/
1	64	82.193.99.33	Windows 95	Internet Explorer 5.0	22시 30분 21초	http://lovecs.ru/
1	63	121.169.124.147	Windows 7	Internet Explorer 7.0	22시 29분 57초	Direct Contact (Typing or Bookmark)
1	62	66.249.68.28	Search Robot	www.google.com	22시 26분 53초	Direct Contact (Typing or Bookmark)
1	61	66.249.68.231	Search Robot	www.google.com	22시 26분 53초	Direct Contact (Typing or Bookmark)
1	60	175.223.21.95	Android	Gecko	22시 17분 40초	http://m.search.naver.com/search.naver?sm=mtb_sug.top&where=m&query=%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&qdt=0&acq=%EB%AC%B4%EC%9A%A9%EC%97%B0%EC%8A%B5&acr=1
1	59	218.49.112.71	Windows XP	Internet Explorer 7.0	21시 59분 03초	Direct Contact (Typing or Bookmark)
1	58	175.223.40.149	Android	Gecko	21시 42분 36초	http://m.search.naver.com/search.naver?sm=mtb_sly.hst&where=m_site&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5&acr=6
1	57	211.36.149.139	Android	Chrome/28.0.1500.94	21시 35분 53초	http://m.search.naver.com/search.naver?query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4&where=m&sm=mtp_sug.top&qdt=0&acq=%EB%A3%A8%EC%8A%A4%ED%94%84&acr=1
1	56	211.234.201.229	Mac OS	Gecko	21시 35분 52초	http://search.naver.com/search.naver?where=nexearch&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5&ie=utf8&sm=tab_she&qdt=0
1	55	218.152.130.10	Windows 7	Internet Explorer 7.0	21시 02분 28초	http://search.daum.net/search?w=tot&q=%EB%8C%84%EC%8A%A4%EC%8A%A4%ED%8F%AC%EC%B8%A0%20%EC%97%B0%EC%8A%B5%EB%B3%B5&nil_profile=jockeybottom&DA=SDTO
1	54	193.150.120.33	Windows XP	Internet Explorer 6.0	21시 02분 14초	http://www.karkas72.ru/
1	53	125.132.55.168	Android	Chrome/30.0.0.0	20시 58분 11초	http://m.search.naver.com/search.naver?sm=mtb_hty.top&where=m&query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4
1	52	220.126.84.137	Windows 7	Gecko	20시 48분 58초	http://search.naver.com/search.naver?where=nexearch&query=%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&sm=top_sug.pre&fbm=1&acr=7&acq=%EC%97%B0%EC%8A%B5%EB%B3%B5&qdt=0&ie=utf8
1	51	121.151.147.27	Android	Gecko	20시 46분 17초	http://m.search.naver.com/search.naver?sm=mtb_sug.top&where=m&query=%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&qdt=0&acq=%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&acr=1
1	50	78.31.157.51	Windows XP	Chrome/33.0.1750.146	20시 30분 18초	Direct Contact (Typing or Bookmark)
1	49	118.33.58.139	Mac OS	Gecko	20시 14분 50초	http://m.search.naver.com/search.naver?query=loosfly&where=m&sm=mtp_hty
1	48	157.55.32.222	Search Robot	www.bing.com	19시 45분 55초	Direct Contact (Typing or Bookmark)
1	47	223.62.163.46	Mac OS	Gecko	19시 13분 34초	http://m.search.naver.com/search.naver?where=m&sm=mob_hty.sch&query=loosfly&acq=&acr=&qdt=1
1	46	175.223.17.151	Android	Gecko	19시 02분 25초	http://m.search.naver.com/search.naver?sm=mtb_sug.psn&where=m&query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4&qdt=0&acq=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC&acr=1
1	45	211.36.146.222	Android	Gecko	18시 53분 36초	Direct Contact (Typing or Bookmark)
1	44	110.70.49.6	Android	Chrome/33.0.1750.136	18시 50분 10초	http://m.search.naver.com/search.naver?sm=mtb_hty.top&where=m&query=%EB%A3%A8%EC%8A%A4%ED%94%8C%EB%9D%BC%EC%9D%B4
1	43	117.52.5.87	unknown		18시 44분 26초	Direct Contact (Typing or Bookmark)
1	42	175.215.213.238	Windows 7	Internet Explorer 9.0	18시 32분 09초	http://search.naver.com/search.naver?sm=tab_sug.top&where=nexearch&acq=%EB%AC%B4%EC%9A%A9%EB%B3%B5+&acr=5&qdt=0&ie=utf8&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5
1	41	39.7.24.12	Android	Gecko	18시 20분 29초	http://m.search.naver.com/search.naver?where=m&sm=mob_hty.idx&query=loosfly&acq=&acr=&qdt=1
1	40	124.51.106.217	Android	Gecko	17시 52분 54초	http://m.search.naver.com/search.naver?sm=mtb_hty.top&where=m&query=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5
1	39	124.49.90.36	Android	Chrome/28.0.1500.94	16시 59분 14초	http://m.search.naver.com/search.naver?sm=mtb_sug.top&where=m&query=%EB%AC%B4%EC%9A%A9+%EC%97%B0%EC%8A%B5%EB%B3%B5&qdt=0&acq=%EB%AC%B4%EC%9A%A9%EC%97%B0%EC%8A%B5&acr=1
1	38	39.121.43.108	Windows XP	Internet Explorer 7.0	16시 52분 01초	http://search.daum.net/search?nil_suggest=btn&nil_ch=&rtupcoll=&w=tot&m=&f=&lpp=&DA=SBCO&sug=&sq=&o=&sugo=&q=%ED%98%84%EB%8C%80%EB%AC%B4%EC%9A%A9%EB%B3%B5
1	37	61.34.123.130	Windows 7	Internet Explorer 7.0	16시 36분 58초	http://www.facebook.com/l.php?u=http%3A%2F%2Fwww.loosfly.com%2Fshop%2Fgoods%2Fgoods_list.php%3Fcategory%3D011&h=aAQEon48x&enc=AZM1Y9Wyxtb5dUtEdLjmT6Px0SdMa7NUd5-1koA9w7JoaqhKd5TXDR9vW2Pdk-bB2JVXRQkMMWGZydxAjSraiLU-TFj5YlmCEkr3kB4zz81umCPBn_kjUmBDdUwbgBLwK
1	36	195.242.218.133	Windows XP	Internet Explorer 6.0	16시 31분 09초	http://top-seo.by/
